Products,Value(in Millions)
Mineral Products,"15,400"
Vegetable products,356
Foodstuffs,270
Metals,160
Precious metals,149
Plastics and rubbers,126
Machines,99
Chemical Products,93
Animals and Vegitable Biproducts,66.6
Weapons,64.9
Others,115.5
