Product,Value(in Millions)
Mineral products,583
Machins ,469
Foodstuffs,319
Chemical products,317
Metals,219
Textile,218
Precious metals,159
Plastics and rubbers,125
Transportation ,105
Vegetable products,96.8
Others,579.2
